Event Index;UTC Timestamp;UTC Date and Time;Local Timestamp;Local Timezone;Local Date and Time;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Room ID;Room Order;Task Name;Task Version;branch-huc2;branch-19ea;branch-b8n7;checkpoint-if5t;checkpoint-ezzj;checkpoint-lxys;checkpoint-n8ox;checkpoint-h7in;checkpoint-prqz;checkpoint-l38h;checkpoint-oafw;branch-x43a;randomiser-b8xo;checkpoint-zp1s;checkpoint-zmw5;Spreadsheet;Spreadsheet Name;Spreadsheet Row;Trial Number;Screen Number;Screen Name;Zone Name;Zone Type;Reaction Time;Reaction Onset;Response Type;Response;Attempt;Correct;Incorrect;Dishonest;X Coordinate;Y Coordinate;Timed Out;randomise_blocks;randomise_trials;display;ANSWER;Pie chart;Social advice;blue button;correct;incorrect;timeout;Color advice;yellow button;Unnamed: 0;Unnamed: 0.1;block;number;__EMPTY;key
45;1647260100176;14/03/2022 12:15:00;1647260099976;0;14/03/2022 12:14:59;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;5;7;6;ProgBarUpdate;Zone6;timelimit_screen;66;;;;;0;1;0;;;1;;1;B1J;yellow buttonYB.png;2575YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;4;4;Practice;;4;7
46;1647260100176;14/03/2022 12:15:00;1647260099980;0;14/03/2022 12:14:59;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;;;PracticeScore;;;;;;;;;3;0;1;0;;;;;;;;;;;;;;;;;;;;;
47;1647260101612;14/03/2022 12:15:01;1647260101478;0;14/03/2022 12:15:01;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;5;7;7;Outcome;Zone6;timelimit_screen;1500;;;;;0;1;0;;;1;;1;B1J;yellow buttonYB.png;2575YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;4;4;Practice;;4;7
48;1647260102067;14/03/2022 12:15:02;1647260101928;0;14/03/2022 12:15:01;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;6;8;1;Fixation;fixation;fixation;451;;;;;0;1;0;;;;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;5;5;Practice;;5;7
49;1647260104956;14/03/2022 12:15:04;1647260104475;0;14/03/2022 12:15:04;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;6;8;2;Start;ButtonBlue;response_button_image;2492;;;blue buttonYB.png;1;1;0;0;;;;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;5;5;Practice;;5;7
50;1647260105612;14/03/2022 12:15:05;1647260105454;0;14/03/2022 12:15:05;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;6;8;3;Correct;Zone6;timelimit_screen;1002;;;;;0;1;0;;;1;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;5;5;Practice;;5;7
51;1647260105699;14/03/2022 12:15:05;1647260105520;0;14/03/2022 12:15:05;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;6;8;6;ProgBarUpdate;Zone6;timelimit_screen;68;;;;;0;1;0;;;1;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;5;5;Practice;;5;7
52;1647260105699;14/03/2022 12:15:05;1647260105524;0;14/03/2022 12:15:05;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;;;PracticeScore;;;;;;;;;4;0;1;0;;;;;;;;;;;;;;;;;;;;;
53;1647260107206;14/03/2022 12:15:07;1647260107025;0;14/03/2022 12:15:07;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;6;8;7;Outcome;Zone6;timelimit_screen;1503;;;;;0;1;0;;;1;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;5;5;Practice;;5;7
54;1647260107614;14/03/2022 12:15:07;1647260107474;0;14/03/2022 12:15:07;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;13;9;1;Fixation;fixation;fixation;450;;;;;0;1;0;;;;;1;B1J;yellow buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;12;12;Practice;;12;7
55;1647260109175;14/03/2022 12:15:09;1647260108833;0;14/03/2022 12:15:08;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;13;9;2;Start;ButtonYellow;response_button_image;1303.0000000000146;;;yellow buttonYB.png;1;1;0;0;;;;;1;B1J;yellow buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;12;12;Practice;;12;7
56;1647260110066;14/03/2022 12:15:10;1647260109816;0;14/03/2022 12:15:09;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;13;9;3;Correct;Zone6;timelimit_screen;1000;;;;;0;1;0;;;1;;1;B1J;yellow buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;12;12;Practice;;12;7
57;1647260110155;14/03/2022 12:15:10;1647260109884;0;14/03/2022 12:15:09;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;13;9;6;ProgBarUpdate;Zone6;timelimit_screen;69;;;;;0;1;0;;;1;;1;B1J;yellow buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;12;12;Practice;;12;7
58;1647260110155;14/03/2022 12:15:10;1647260109888;0;14/03/2022 12:15:09;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;;;PracticeScore;;;;;;;;;5;0;1;0;;;;;;;;;;;;;;;;;;;;;
59;1647260111562;14/03/2022 12:15:11;1647260111386;0;14/03/2022 12:15:11;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;13;9;7;Outcome;Zone6;timelimit_screen;1502;;;;;0;1;0;;;1;;1;B1J;yellow buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;12;12;Practice;;12;7
60;1647260111966;14/03/2022 12:15:11;1647260111835;0;14/03/2022 12:15:11;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;10;10;1;Fixation;fixation;fixation;451;;;;;0;1;0;;;;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;9;9;Practice;;9;7
61;1647260113857;14/03/2022 12:15:13;1647260113715;0;14/03/2022 12:15:13;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;10;10;2;Start;ButtonBlue;response_button_image;1832;;;blue buttonYB.png;1;1;0;0;;;;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;9;9;Practice;;9;7
62;1647260114877;14/03/2022 12:15:14;1647260114694;0;14/03/2022 12:15:14;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;10;10;3;Correct;Zone6;timelimit_screen;1002;;;;;0;1;0;;;1;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;9;9;Practice;;9;7
63;1647260114954;14/03/2022 12:15:14;1647260114755;0;14/03/2022 12:15:14;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;10;10;6;ProgBarUpdate;Zone6;timelimit_screen;64;;;;;0;1;0;;;1;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;9;9;Practice;;9;7
64;1647260114954;14/03/2022 12:15:14;1647260114759;0;14/03/2022 12:15:14;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;;;PracticeScore;;;;;;;;;6;0;1;0;;;;;;;;;;;;;;;;;;;;;
65;1647260116469;14/03/2022 12:15:16;1647260116265;0;14/03/2022 12:15:16;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;10;10;7;Outcome;Zone6;timelimit_screen;1507;;;;;0;1;0;;;1;;1;B1J;blue buttonYB.png;7525YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;blue buttonYB.png;yellow buttonYB.png;9;9;Practice;;9;7
66;1647260124463;14/03/2022 12:15:24;1647260124089;0;14/03/2022 12:15:24;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;14;1;1;TaskInstruction;advancementZone;continue_button;7775.999999999985;;;;;0;1;0;;;;;;Ready;;;;;;;;;;13;13;Ready;;13;7
67;1647260125358;14/03/2022 12:15:25;1647260125208;0;14/03/2022 12:15:25;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;14;1;2;Screen 1;advancementZone;continue_button;1110;;;;;0;1;0;;;;;;Ready;;;;;;;;;;13;13;Ready;;13;7
68;1647260125457;14/03/2022 12:15:25;1647260125220;0;14/03/2022 12:15:25;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;15;1;1;Screen 1;Zone1;timelimit_screen;37;;;;;0;1;0;;;1;;;HiddenScoreSetTask;;;;;;;;;;14;14;HiddenScoreSetTask;;14;7
69;1647260125785;14/03/2022 12:15:25;1647260125668;0;14/03/2022 12:15:25;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;18;1;1;Fixation;fixation;fixation;448;;;;;0;1;0;;;;;2;B1True;blue buttonYB.png;2575YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;17;17;Block 1;3;17;7
70;1647260127656;14/03/2022 12:15:27;1647260127347;0;14/03/2022 12:15:27;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;18;1;2;Start;ButtonYellow;response_button_image;1630;;;yellow buttonYB.png;1;0;1;0;;;;;2;B1True;blue buttonYB.png;2575YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;17;17;Block 1;3;17;7
71;1647260128484;14/03/2022 12:15:28;1647260128326;0;14/03/2022 12:15:28;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;18;1;4;Incorrect;Zone6;timelimit_screen;1003;;;;;0;1;0;;;1;;2;B1True;blue buttonYB.png;2575YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;17;17;Block 1;3;17;7
72;1647260128569;14/03/2022 12:15:28;1647260128382;0;14/03/2022 12:15:28;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;all_spreadsheets;18;1;6;ProgBarUpdate;Zone6;timelimit_screen;57;;;;;0;1;0;;;1;;2;B1True;blue buttonYB.png;2575YB.png;social_advice.png;blue buttonYB.png;correct.png;incorrect.png;timeout.png;yellow buttonYB.png;yellow buttonYB.png;17;17;Block 1;3;17;7
73;1647260128569;14/03/2022 12:15:28;1647260128386;0;14/03/2022 12:15:28;74063;16;task-gtz3;;20361936;Xinru;6038646;;complete;;;mobile;Apple iPhone;iOS 15.0.2;Mobile Safari 15.0;390x844;750x372;Social_Task_Done;;;SocialTask2021;1;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;all_spreadsheets;;;TaskScore;;;;;;;;;119;0;1;0;;;;;;;;;;;;;;;;;;;;;
