Event Index;UTC Timestamp;UTC Date and Time;Local Timestamp;Local Timezone;Local Date and Time;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Room ID;Room Order;Task Name;Task Version;branch-huc2;branch-19ea;branch-b8n7;checkpoint-if5t;checkpoint-ezzj;checkpoint-lxys;checkpoint-n8ox;checkpoint-h7in;checkpoint-prqz;checkpoint-l38h;checkpoint-oafw;branch-x43a;randomiser-b8xo;checkpoint-zp1s;checkpoint-zmw5;Randomise questionnaire elements?;regular_cannabis_use_past_period;age_cannabis_regular_use;grams_cannabis_single;current_use_regular;current_use_regular-text;current_use_regular-quantised;END QUESTIONNAIRE
1;1669389697714;25/11/2022 15:21:37;1669389697508;-8;25/11/2022 07:21:37;74063;36;questionnaire-a3ow;;25479394;3qw0fn84;7540159;;complete;;;mobile;Samsung SM-S908U;Android 13;Chrome 107.0.0.0;412x883;412x783;Space Task Done;;;CEQ_Regular_Use;3;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;8 years ;23;2 grams in pipe ;Yes;;1;61796
1;1669401012023;25/11/2022 18:30:12;1669401012930;5.5;26/11/2022 00:00:12;74063;36;questionnaire-a3ow;;25482873;cmr7m83b;7541293;;complete;;;computer;Desktop or Laptop;Windows 7;Chrome 107.0.0.0;1920x1080;1920x979;Space Task Done;;;CEQ_Regular_Use;3;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;3 years;18;30-40 gms;Yes;;1;56617
1;1669447635693;26/11/2022 07:27:15;1669447636028;5.5;26/11/2022 12:57:16;74063;36;questionnaire-a3ow;;25490076;xynij7kc;7543027;;complete;;;mobile;undefined undefined;Android 12;Chrome 107.0.0.0;384x857;384x680;Social_Task_Done;;;CEQ_Regular_Use;3;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;2 years;17 years;2;Yes;;1;27370
END OF FILE
